,y,rb?,te?,age,max_pts,avg_pts,last_pts,3_yr_trail_avg_fppg,injury_risk,last_yr_games_played,hit_rate,Draft Pick,Breakout Age,cdr,id,year
291,0,1,0,28.3,206.5005,73.06675,206.5005,8.422233333333333,0.5178571428571429,15.0,0.16666666666666666,4.27,20.5,23.6,Mike Davis,2021
292,0,1,0,28.3,206.5005,73.06675,206.5005,8.422233333333333,0.5178571428571429,15.0,0.16666666666666666,,18.3,39.0,Mike Davis,2021
296,0,1,0,24.1,216.0,193.2,170.39999999999998,13.85,0.9166666666666666,12.0,0.5,2.21,21.4,21.1,Miles Sanders,2021
298,0,1,0,24.3,164.20000000000002,97.85000000000001,164.20000000000002,10.46,0.5,10.0,0.0,7.2,18.6,33.5,Myles Gaskin,2021
299,1,1,0,23.2,,,,,,,,1.24,21.5,30.9,Najee Harris,2021
300,0,1,0,-1.0,,,,,,,,,,25.6,Nate McCrary,2021
301,0,1,0,24.8,0.0,0.0,0.0,0.0,0.5,8.0,0.0,,,5.7,Nathan Cottrell,2021
303,1,1,0,25.4,254.4,219.09986666666668,207.69959999999998,15.136099999999999,0.9375,12.0,0.6666666666666666,2.03,18.7,31.7,Nick Chubb,2021
304,0,1,0,24.5,193.2,153.46666666666667,193.2,9.591666666666667,1.0,16.0,0.0,4.04,20.8,22.6,Nyheim Hines,2021
307,0,1,0,25.8,66.4,44.2,22.0,4.8375,0.6666666666666666,16.0,0.0,,22.1,30.1,Patrick Laird,2021
308,0,1,0,23.1,,,,,,,,,19.4,18.4,Patrick Taylor,2021
310,0,1,0,26.9,150.4,88.36,55.0,6.679166666666667,0.8958333333333334,16.0,0.0,,21.2,30.9,Peyton Barber,2021
312,0,1,0,26.9,223.5,162.63333333333333,66.0,11.1,0.90625,11.0,0.3333333333333333,,21.1,38.4,Phillip Lindsay,2021
314,0,1,0,24.7,30.599999999999998,15.45,0.30000000000000004,2.5999999999999996,0.3125,3.0,0.0,5.14,19.0,26.3,Qadree Ollison,2021
315,0,1,0,29.1,166.5,50.73333333333333,99.7,9.987499999999999,0.5089285714285714,8.0,0.0,,,12.3,Raheem Mostert,2021
316,0,1,0,25.3,75.60000000000001,49.73330000000001,3.3998999999999997,4.977766666666667,0.53125,3.0,0.0,1.27,20.6,50.1,Rashaad Penny,2021
319,0,1,0,25.4,29.7,23.2,16.7,5.824999999999999,0.4166666666666667,2.0,0.0,,,11.0,Reggie Bonnafon,2021
321,0,1,0,30.9,130.0,72.75714285714285,107.6,8.253333333333332,0.6328125,10.0,0.0,6.22,19.2,28.0,Rex Burkhead,2021
322,0,1,0,23.3,,,,,,,,4.15,22.5,17.3,Rhamondre Stevenson,2021
329,0,1,0,25.3,36.500099999999996,36.500099999999996,36.500099999999996,5.2143,0.4375,7.0,0.0,,20.5,25.6,Rodney Smith,2021
330,0,1,0,25.3,36.500099999999996,36.500099999999996,36.500099999999996,5.2143,0.4375,7.0,0.0,,,14.9,Rodney Smith,2021
333,0,1,0,23.8,186.2994,124.36646666666667,186.2994,9.0357,0.8125,14.0,0.0,2.06,18.1,33.4,Ronald Jones,2021
337,0,1,0,25.3,142.4,93.4336,37.1008,6.139600000000001,0.96875,16.0,0.0,3.07,18.5,30.4,Royce Freeman,2021
340,0,1,0,25.4,20.6992,10.749600000000001,20.6992,0.8468500000000001,0.4166666666666667,16.0,0.0,,20.7,37.4,Ryan Nall,2021
341,0,1,0,24.6,51.800000000000004,51.800000000000004,,3.7,0.875,,0.0,5.02,19.9,31.6,Ryquell Armstead,2021
342,0,1,0,22.4,69.0,69.0,69.0,11.5,0.375,6.0,0.0,,20.7,24.2,Salvon Ahmed,2021
343,0,1,0,25.7,107.9,45.5002,65.7008,2.4687666666666668,0.4375,16.0,0.0,4.07,19.0,27.8,Samaje Perine,2021
344,0,1,0,24.3,384.0,214.6,15.4,16.833333333333332,0.6875,2.0,0.6666666666666666,1.02,18.6,32.2,Saquon Barkley,2021
345,0,1,0,23.7,2.6,2.6,2.6,0.325,0.5,8.0,0.0,,20.9,21.8,Scottie Phillips,2021
353,0,1,0,26.3,153.6,122.66676666666666,75.3003,9.555566666666666,0.84375,9.0,0.0,1.31,20.6,27.5,Sony Michel,2021
354,0,1,0,22.5,,,,,,,,,18.8,30.2,Spencer Brown,2021
362,0,1,0,32.9,28.6,7.400000000000001,0.0,1.0,0.36607142857142855,13.0,0.0,4.28,21.1,41.2,Taiwan Jones,2021
366,0,1,0,23.4,,,,,,,,,21.7,20.2,Tavien Feaster,2021
367,0,1,0,30.2,192.0,80.8,5.0,3.4166666666666665,0.7734375,4.0,0.0,1.08,19.5,26.3,Tavon Austin,2021
372,0,1,0,28.2,193.6,124.06666666666666,12.7,7.795833333333332,0.8214285714285714,8.0,0.0,3.09,20.4,43.2,Tevin Coleman,2021
381,0,1,0,22.5,1.3,1.3,1.3,1.3,0.0625,1.0,0.0,,20.8,15.9,Tony Jones,2021
382,0,1,0,24.1,120.8,103.8,120.8,6.875,0.9166666666666666,16.0,0.0,4.26,,13.2,Tony Pollard,2021
385,0,1,0,22.8,32.7996,30.3998,32.7996,4.622199999999999,0.3958333333333333,9.0,0.0,6.31,19.1,19.2,Travis Homer,2021
386,0,1,0,23.6,21.7,21.7,21.7,2.17,0.625,10.0,0.0,6.09,18.9,34.5,Trayveon Williams,2021
390,0,1,0,26.9,49.199999999999996,19.033399999999997,7.9002,1.5547666666666666,0.46875,14.0,0.0,6.3,21.1,36.2,Trenton Cannon,2021
391,0,1,0,26.4,19.799999999999997,10.2,0.0,1.65,0.3125,4.0,0.0,,18.7,18.7,Trey Edmunds,2021
392,0,1,0,24.6,,,,,,,,,20.8,22.6,Trey Ragas,2021
393,0,1,0,22.3,,,,,,,,3.24,21.6,16.5,Trey Sermon,2021
397,0,1,0,23.7,63.299600000000005,61.6498,63.299600000000005,4.4346,0.8958333333333334,13.0,0.0,6.13,19.0,17.0,Ty Johnson,2021
398,0,1,0,28.4,141.0,65.49996666666667,15.799800000000001,3.6111,0.6696428571428571,6.0,0.0,3.3,20.6,18.0,Ty Montgomery,2021
399,0,1,0,24.7,,,,,,,,,23.0,16.8,Ty'Son Williams,2021
402,0,1,0,26.7,136.6005,83.67512500000001,136.6005,5.9689000000000005,0.7375,15.0,0.0,4.34,20.9,21.4,Wayne Gallman,2021
403,0,1,0,27.3,117.0,46.66,0.0,3.6999999999999997,0.5833333333333334,1.0,0.0,5.14,21.6,22.3,Wendell Smallwood,2021
409,0,1,0,23.5,101.6002,101.6002,101.6002,7.8154,0.8125,13.0,0.0,3.22,19.7,35.7,Zack Moss,2021
411,0,0,0,23.9,247.50039999999998,232.5502,247.50039999999998,15.639299999999999,0.9583333333333334,14.0,1.0,2.19,20.2,32.6,A.J. Brown,2021
412,0,0,0,32.8,273.6,192.11653333333334,111.2992,11.7781,0.8229166666666666,16.0,0.5,1.04,20.1,42.2,A.J. Green,2021
416,0,0,0,23.7,,,,,,,,,20.9,25.6,Aaron Fuller,2021
417,0,0,0,23.0,,,,,,,,,18.3,37.6,Aaron Parker,2021
419,0,0,0,27.9,188.8,108.48328333333335,57.799699999999994,9.085700000000001,0.7946428571428571,7.0,0.0,,,9.4,Adam Humphries,2021
420,0,0,0,30.8,305.6,166.5142142857143,253.99949999999998,15.811100000000001,0.7734375,15.0,0.42857142857142855,,20.0,45.9,Adam Thielen,2021
421,0,0,0,28.9,115.7,87.01666666666667,,10.350000000000001,0.7410714285714286,,0.0,,20.2,59.9,Albert Wilson,2021
423,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,,22.3,20.7,Alex Bachman,2021
424,0,0,0,28.6,96.0,40.68,22.6,3.2375000000000003,1.0,16.0,0.0,,21.8,27.9,Alex Erickson,2021
427,0,0,0,25.5,102.30000000000001,67.26666666666667,97.8,6.926666666666667,0.515625,10.0,0.0,,19.7,33.1,Allen Lazard,2021
428,0,0,0,27.8,304.0,184.1713142857143,262.8992,14.710400000000002,0.8125,16.0,0.42857142857142855,2.29,19.0,37.9,Allen Robinson,2021
431,1,0,0,27.0,246.4,216.5,236.8,14.866666666666667,0.9732142857142857,16.0,0.8333333333333334,1.04,18.2,47.2,Amari Cooper,2021
432,0,0,0,21.7,,,,,,,,3.21,21.0,23.5,Amari Rodgers,2021
433,1,0,0,21.6,,,,,,,,4.07,18.9,33.1,Amon-Ra St. Brown,2021
438,0,0,0,33.4,91.2,26.442928571428574,3.1005,0.7022333333333334,0.8828125,15.0,0.0,3.24,18.7,46.1,Andre Roberts,2021
440,0,0,0,24.5,54.8002,45.0001,54.8002,3.7077,0.7291666666666666,13.0,0.0,2.3,19.8,52.2,Andy Isabella,2021
443,0,0,0,26.6,128.0,118.90026666666667,108.7008,7.597933333333334,0.984375,16.0,0.0,2.19,21.9,39.9,Anthony Miller,2021
444,0,0,0,20.7,,,,,,,,3.27,20.0,28.2,Anthony Schwartz,2021
445,0,0,0,23.6,,,,,,,,,20.9,32.7,Antoine Wesley,2021
446,0,0,0,32.9,379.2,261.35714285714283,117.1,17.445833333333336,0.671875,8.0,0.7142857142857143,6.26,19.2,32.8,Antonio Brown,2021
448,0,0,0,23.1,3.4998000000000005,3.4998000000000005,3.4998000000000005,0.5833,0.375,6.0,0.0,4.36,19.4,40.5,Antonio Gandy-Golden,2021
451,0,0,0,24.0,9.4003,6.50015,9.4003,0.81155,0.4375,13.0,0.0,,18.3,60.9,Ashton Dulin,2021
452,0,0,0,24.3,102.0,46.166599999999995,28.9998,4.4074,0.59375,9.0,0.0,7.35,19.6,37.4,Auden Tate,2021
457,0,0,0,23.9,,,,,,,,7.21,20.2,28.9,Ben Skowronek,2021
462,1,0,0,27.7,252.8,207.08578571428572,232.0005,13.355566666666666,0.8984375,15.0,0.7142857142857143,1.2,18.9,38.9,Brandin Cooks,2021
463,0,0,0,23.2,184.5,184.5,184.5,15.375,0.75,12.0,0.0,1.25,21.5,40.6,Brandon Aiyuk,2021
469,0,0,0,25.7,29.5995,26.79975,29.5995,2.98665,0.65625,15.0,0.0,,22.0,25.3,Brandon Powell,2021
471,0,0,0,28.2,18.5,9.533333333333333,6.6,1.6041666666666667,0.484375,16.0,0.0,,20.5,38.6,Brandon Zylstra,2021
472,0,0,0,25.7,97.2992,56.6496,97.2992,3.5406,1.0,16.0,0.0,6.36,21.9,28.1,Braxton Berrios,2021
476,0,0,0,27.7,138.6,83.55992,99.09960000000001,8.119433333333333,0.7916666666666666,12.0,0.0,1.26,20.0,36.6,Breshad Perriman,2021
483,0,0,0,22.5,36.3,36.3,36.3,3.025,0.75,12.0,0.0,3.17,17.8,48.4,Bryan Edwards,2021
486,0,0,0,27.5,40.9994,38.0497,40.9994,3.5269,0.6458333333333334,13.0,0.0,,22.8,37.7,Byron Pringle,2021
487,0,0,0,27.5,21.400399999999998,13.200199999999999,21.400399999999998,2.0143,0.375,14.0,0.0,,21.7,23.4,C.J. Board,2021
489,0,0,0,26.4,281.5005,227.6335,281.5005,15.555566666666666,0.890625,15.0,0.6666666666666666,1.26,20.7,30.1,Calvin Ridley,2021
491,0,0,0,25.4,86.2,45.5,86.2,3.4937500000000004,0.4583333333333333,16.0,0.0,,,5.6,Cam Sims,2021
492,0,0,0,25.4,30.0,23.0,30.0,2.25,0.625,12.0,0.0,,,13.5,Cameron Batson,2021
495,1,0,0,22.1,217.6992,217.6992,217.6992,13.6062,1.0,16.0,1.0,1.17,19.4,38.1,CeeDee Lamb,2021
501,0,0,0,22.9,214.9008,214.9008,214.9008,13.4313,1.0,16.0,1.0,2.17,21.2,33.4,Chase Claypool,2021
502,0,0,0,27.4,113.6,65.94999999999999,,5.85,0.75,,0.0,,19.6,24.1,Chester Rogers,2021
503,0,0,0,28.6,155.2,85.46658333333333,97.0995,7.2911,0.8303571428571429,15.0,0.0,3.12,20.9,29.3,Chris Conley,2021
505,1,0,0,25.3,274.40000000000003,185.2001,191.0004,15.6389,0.8875,12.0,0.25,3.2,19.5,34.9,Chris Godwin,2021
507,0,0,0,32.6,129.0,83.52857142857144,25.8,4.786666666666666,0.65625,5.0,0.0,,,15.6,Chris Hogan,2021
510,0,0,0,28.0,66.3,26.160000000000004,0.0,1.3666666666666665,0.5625,3.0,0.0,4.09,20.2,23.7,Chris Moore,2021
512,0,0,0,25.0,27.1008,23.700400000000002,27.1008,2.2969,0.625,16.0,0.0,,,16.5,Christian Blake,2021
513,1,0,0,24.5,166.4,145.46646666666666,146.3994,11.185700000000002,0.8125,14.0,0.0,2.15,18.8,36.8,Christian Kirk,2021
516,0,0,0,27.5,3.3,2.75,2.2,2.2,0.08333333333333333,2.0,0.0,,,3.7,Cody Hollister,2021
518,0,0,0,25.4,,,,,,,,,19.7,26.6,Cody Thompson,2021
519,0,0,0,32.1,207.49949999999998,149.98564285714286,207.49949999999998,11.777766666666666,0.9609375,15.0,0.14285714285714285,,21.4,22.4,Cole Beasley,2021
520,0,0,0,23.7,59.2004,59.2004,59.2004,4.2286,0.875,14.0,0.0,5.2,21.0,25.3,Collin Johnson,2021
521,1,0,0,28.0,270.4,197.82487499999996,208.6995,15.904433333333332,0.875,15.0,0.5,3.05,20.2,40.4,Cooper Kupp,2021
524,0,0,0,26.4,191.3996,140.0499,191.3996,10.957133333333333,0.8875,14.0,0.0,1.05,18.7,51.6,Corey Davis,2021
526,0,0,0,25.6,222.4,122.66666666666667,9.6,10.666666666666666,0.765625,1.0,0.3333333333333333,2.08,19.9,36.9,Courtland Sutton,2021
528,0,0,0,24.8,212.10000000000002,138.15,212.10000000000002,11.780000000000001,0.85,15.0,0.25,2.08,20.1,29.0,Curtis Samuel,2021
529,0,0,0,24.2,,,,,,,,2.24,20.5,44.6,D'Wayne Eskridge,2021
530,0,0,0,24.7,223.5,135.36673333333331,153.6002,9.8718,0.828125,13.0,0.3333333333333333,2.29,20.0,25.3,D.J. Chark,2021
531,0,0,0,26.1,,,,,,,,,22.4,42.7,D.J. Montgomery,2021
532,1,0,0,24.1,231.0,199.76666666666665,211.5,13.100000000000001,0.953125,15.0,0.6666666666666666,1.24,18.4,53.3,D.J. Moore,2021
533,1,0,0,23.5,271.3008,228.4504,271.3008,14.27815,1.0,16.0,0.5,2.32,19.7,26.4,D.K. Metcalf,2021
537,0,0,0,28.3,114.8992,44.939840000000004,114.8992,4.6604,0.5625,16.0,0.0,,20.6,12.5,Damiere Byrd,2021
542,0,0,0,35.6,148.4,112.12857142857142,106.39999999999999,8.5,0.8984375,14.0,0.0,,,16.1,Danny Amendola,2021
543,0,0,0,25.6,103.19999999999999,51.00006666666666,15.600200000000001,4.8762,0.578125,7.0,0.0,2.12,20.9,31.6,Dante Pettis,2021
546,0,0,0,24.4,169.4,155.2,141.0,10.45625,0.9166666666666666,16.0,0.0,5.33,20.7,25.4,Darius Slayton,2021
547,1,0,0,23.6,152.0992,152.0992,152.0992,9.5062,1.0,16.0,0.0,5.28,18.9,36.5,Darnell Mooney,2021
551,0,0,0,25.4,4.3,4.3,4.3,0.86,0.3125,5.0,0.0,5.22,19.7,36.8,Daurice Fountain,2021
552,1,0,0,28.4,358.40000000000003,224.11428571428573,358.40000000000003,21.666666666666668,0.859375,14.0,0.7142857142857143,2.21,19.7,40.7,Davante Adams,2021
553,0,0,0,26.4,118.8,93.33333333333333,118.8,6.608333333333333,0.859375,16.0,0.0,7.08,19.6,39.1,David Moore,2021
555,0,0,0,25.0,,,,,,,,,20.3,33.9,David Sills,2021
556,0,0,0,24.6,,,,,,,,,20.9,36.8,Davion Davis,2021
557,0,0,0,21.9,,,,,,,,7.3,21.2,26.7,Dax Milne,2021
558,0,0,0,22.0,,,,,,,,6.36,20.3,23.9,Dazz Newsome,2021
559,0,0,0,28.1,42.9,22.7666,-0.20020000000000002,1.6282000000000003,0.90625,13.0,0.0,,20.4,43.2,DeAndre Carter,2021
560,0,0,0,29.0,332.8,279.27142857142854,287.8,18.8625,0.9765625,16.0,0.8571428571428571,1.27,18.2,39.3,DeAndre Hopkins,2021
563,0,0,0,22.9,22.5001,22.5001,22.5001,3.2143,0.4375,7.0,0.0,,,13.3,DeMichael Harris,2021
564,0,0,0,34.5,210.0,123.68571428571428,44.800000000000004,13.32,0.578125,5.0,0.14285714285714285,2.18,18.8,32.1,DeSean Jackson,2021
565,0,0,0,28.4,246.4,141.8834,166.3004,10.9262,0.8392857142857143,14.0,0.16666666666666666,1.14,19.6,46.3,DeVante Parker,2021
567,0,0,0,27.5,172.8,98.1,-0.6,6.8999999999999995,0.6875,2.0,0.0,4.03,22.8,38.2,Dede Westbrook,2021
568,1,0,0,25.4,187.5,134.1001,80.70020000000001,12.0143,0.7708333333333334,7.0,0.0,2.04,20.6,41.3,Deebo Samuel,2021
570,0,0,0,26.7,107.6,64.85999999999999,107.6,6.241666666666667,0.7604166666666666,16.0,0.0,4.28,20.0,26.6,Demarcus Robinson,2021
572,0,0,0,22.9,,,,,,,,6.26,,17.2,Demetric Felton,2021
574,0,0,0,23.6,60.6996,60.6996,60.6996,6.7444,0.5625,9.0,0.0,2.27,19.9,42.3,Denzel Mims,2021
580,0,0,0,23.7,53.1008,53.1008,53.1008,3.3188,1.0,16.0,0.0,3.28,22.0,32.5,Devin Duvernay,2021
584,0,0,0,22.5,,,,,,,,1.1,20.8,51.3,Devonta Smith,2021
586,0,0,0,23.5,,,,,,,,4.04,19.7,24.9,Dez Fitzpatrick,2021
588,0,0,0,22.8,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,6.33,,14.8,Dezmon Patmon,2021
589,0,0,0,23.3,,,,,,,,,21.6,22.0,Dillon Stoner,2021
590,1,0,0,24.6,221.8005,189.30025,221.8005,12.29335,0.9791666666666666,15.0,0.5,3.02,20.8,34.0,Diontae Johnson,2021
591,0,0,0,29.2,13.500300000000001,10.750150000000001,13.500300000000001,0.86365,0.8958333333333334,11.0,0.0,,21.5,28.8,Diontae Spencer,2021
593,0,0,0,22.3,58.4004,58.4004,58.4004,4.8667,0.75,12.0,0.0,6.08,19.5,25.1,Donovan Peoples-Jones,2021
602,0,0,0,21.6,,,,,,,,3.18,19.8,31.2,Dyami Brown,2021
606,0,0,0,21.1,,,,,,,,2.02,19.4,41.9,Elijah Moore,2021
607,0,0,0,34.2,299.2,200.38565714285716,164.7996,13.123800000000001,0.921875,14.0,0.42857142857142855,3.18,19.5,34.2,Emmanuel Sanders,2021
608,0,0,0,24.7,53.900000000000006,39.6499,25.3998,3.8611000000000004,0.625,9.0,0.0,6.33,19.9,25.2,Equanimeous St. Brown,2021
611,0,0,0,23.7,,,,,,,,6.03,22.0,22.0,Frank Darby,2021
615,0,0,0,22.8,40.8992,40.8992,40.8992,2.5562,1.0,16.0,0.0,6.35,,18.7,Freddie Swain,2021
616,0,0,0,22.2,136.9008,136.9008,136.9008,8.5563,1.0,16.0,0.0,4.22,19.4,34.4,Gabriel Davis,2021
619,0,0,0,27.4,73.5,56.725,,8.7,0.675,,0.0,,20.6,24.5,Geronimo Allison,2021
621,0,0,0,23.0,-2.0,-2.0,,-1.0,0.125,,0.0,,19.3,39.4,Greg Dortch,2021
625,0,0,0,25.9,133.0992,96.5496,133.0992,9.15935,0.5833333333333334,16.0,0.0,,20.2,,Greg Ward,2021
629,0,0,0,22.3,84.0996,84.0996,84.0996,6.4692,0.8125,13.0,0.0,1.12,,17.5,Henry Ruggs,2021
630,1,0,0,25.4,133.9,132.75,131.6,9.2625,0.875,16.0,0.0,5.11,21.7,23.7,Hunter Renfrow,2021
632,0,0,0,21.8,,,,,,,,5.13,20.0,32.8,Ihmir Smith-Marsette,2021
635,0,0,0,22.7,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,5.26,21.0,31.3,Isaiah Coulter,2021
636,0,0,0,25.3,55.599999999999994,34.8,55.599999999999994,3.8866666666666667,0.421875,10.0,0.0,7.19,18.6,35.5,Isaiah Ford,2021
637,0,0,0,22.6,,,,,,,,6.28,19.9,40.8,Isaiah Hodgins,2021
638,0,0,0,26.1,99.5792,54.8198,99.5792,6.0412333333333335,0.7375,16.0,0.0,5.29,21.4,34.5,Isaiah McKenzie,2021
645,0,0,0,24.5,11.0001,11.0001,11.0001,3.6667,0.1875,3.0,0.0,,21.7,34.7,Ja'Marcus Bradley,2021
646,1,0,0,21.2,,,,,,,,1.05,19.5,33.4,Ja'Marr Chase,2021
648,0,0,0,22.4,,,,,,,,4.24,20.6,45.0,Jaelon Darden,2021
649,0,0,0,29.3,39.6,24.399933333333333,9.1998,3.7444333333333333,0.5,6.0,0.0,,21.6,40.7,Jake Kumerow,2021
650,0,0,0,28.6,87.29979999999999,46.39996,87.29979999999999,5.545233333333333,0.7395833333333334,14.0,0.0,6.11,22.9,25.4,Jakeem Grant,2021
651,0,0,0,24.6,142.51999999999998,102.05999999999999,142.51999999999998,7.89,0.75,14.0,0.0,,20.8,24.8,Jakobi Meyers,2021
653,0,0,0,22.9,,,,,,,,6.24,22.2,21.7,Jalen Camp,2021
654,0,0,0,24.0,97.0992,48.5496,97.0992,3.03435,0.375,16.0,0.0,,20.2,22.2,Jalen Guyton,2021
655,0,0,0,22.4,87.2003,87.2003,87.2003,7.9273,0.6875,11.0,0.0,1.21,18.7,36.7,Jalen Reagor,2021
660,0,0,0,24.7,2.3996,2.3996,2.3996,0.1714,0.875,14.0,0.0,6.22,20.0,38.4,James Proche,2021
661,0,0,0,25.2,133.5,91.96666666666665,99.2,6.233333333333333,0.90625,16.0,0.0,2.28,18.4,33.3,James Washington,2021
663,0,0,0,28.0,198.4,155.63666666666666,172.02,11.978333333333333,0.8928571428571429,12.0,0.0,4.06,19.2,33.3,Jamison Crowder,2021
669,0,0,0,28.5,267.2,225.02292857142857,187.9605,13.5769,0.9921875,15.0,0.7142857142857143,2.31,19.8,40.0,Jarvis Landry,2021
671,0,0,0,25.9,6.4,3.2,0.0,0.8,0.20833333333333334,2.0,0.0,,20.2,47.9,Jason Moore,2021
672,0,0,0,23.9,,,,,,,,7.03,19.2,37.9,Jauan Jennings,2021
676,0,0,0,27.1,23.400000000000002,9.05,12.8,0.4266666666666667,0.3375,10.0,0.0,,19.4,19.3,Jaydon Mickens,2021
677,1,0,0,22.5,,,,,,,,1.06,21.8,19.7,Jaylen Waddle,2021
681,0,0,0,24.1,33.699600000000004,17.949800000000003,33.699600000000004,2.50415,0.2916666666666667,12.0,0.0,,19.4,20.4,Jeff Smith,2021
691,0,0,0,22.1,157.6,157.6,157.6,9.85,1.0,16.0,0.0,1.15,19.4,25.1,Jerry Jeudy,2021
692,0,0,0,27.3,5.6000000000000005,0.8250000000000002,0.30000000000000004,-0.03333333333333333,0.5875,3.0,0.0,,22.6,33.7,JoJo Natson,2021
695,0,0,0,31.200000000000003,220.5,141.30005714285713,96.8004,11.485199999999999,0.859375,9.0,0.2857142857142857,3.27,21.4,42.4,John Brown,2021
696,0,0,0,25.0,28.800199999999997,28.800199999999997,28.800199999999997,2.2154,0.8125,13.0,0.0,5.23,22.3,25.8,John Hightower,2021
697,0,0,0,25.5,95.2,45.624975000000006,3.6999000000000004,6.544433333333333,0.4375,3.0,0.0,1.09,18.8,34.1,John Ross,2021
705,0,0,0,25.9,,,,,,,,,22.2,23.7,Jordan Veasy,2021
709,0,0,0,30.1,139.2,81.5,,9.2,0.55,,0.0,2.5,19.4,25.0,Josh Gordon,2021
713,0,0,0,21.7,,,,,,,,3.13,21.0,25.9,Josh Palmer,2021
714,0,0,0,26.3,124.2992,78.1498,124.2992,6.7229,0.825,16.0,0.0,4.1,19.6,39.7,Josh Reynolds,2021
715,0,0,0,24.5,294.4,208.2748,234.0992,14.143733333333332,0.875,16.0,0.5,2.3,18.8,31.9,JuJu Smith-Schuster,2021
716,0,0,0,24.7,0.0,0.0,0.0,0.0,0.125,2.0,0.0,6.14,,14.5,JuWann Winfree,2021
717,0,0,0,32.3,374.4,275.7142428571429,146.09969999999998,18.3111,0.90625,9.0,0.8571428571428571,1.06,19.6,34.4,Julio Jones,2021
722,1,0,0,22.4,274.2,274.2,274.2,17.1375,1.0,16.0,1.0,1.22,19.6,30.0,Justin Jefferson,2021
723,0,0,0,25.2,42.699999999999996,20.199966666666665,16.3999,2.6969666666666665,0.4375,11.0,0.0,5.07,19.4,60.3,Justin Watson,2021
725,0,0,0,21.9,90.1004,90.1004,90.1004,6.9308,0.8125,13.0,0.0,2.14,19.2,31.7,K.J. Hamler,2021
726,0,0,0,23.7,12.299999999999999,12.299999999999999,12.299999999999999,0.82,0.9375,15.0,0.0,7.06,,19.0,K.J. Hill,2021
727,0,0,0,24.0,0.0,0.0,0.0,0.0,0.5625,9.0,0.0,5.31,21.2,23.2,K.J. Osborn,2021
728,0,0,0,22.3,,,,,,,,1.2,21.6,23.7,Kadarius Toney,2021
730,0,0,0,26.8,29.6,13.750125,27.4005,2.76335,0.5375,15.0,0.0,,21.1,30.5,Kalif Raymond,2021
733,0,0,0,22.8,,,,,,,,7.27,20.0,37.8,Kawaan Baker,2021
734,0,0,0,24.6,44.0,38.15,32.3,4.21875,0.5833333333333334,8.0,0.0,6.01,19.9,35.7,KeeSean Johnson,2021
735,0,0,0,28.1,155.4,114.25,155.4,7.570833333333333,0.875,16.0,0.0,,20.4,60.7,Keelan Cole,2021
737,1,0,0,29.1,284.8,199.65705714285716,245.0994,17.002366666666667,0.78125,14.0,0.5714285714285714,3.14,18.4,49.5,Keenan Allen,2021
738,0,0,0,27.4,46.199999999999996,24.249999999999996,2.3,4.449999999999999,0.25,1.0,0.0,,23.7,26.9,Keith Kirkwood,2021
740,0,0,0,24.4,87.0,67.39999999999999,87.0,9.291666666666666,0.46875,8.0,0.0,4.03,20.6,30.8,Keke Coutee,2021
745,0,0,0,25.8,129.70049999999998,95.72512499999999,129.70049999999998,7.415566666666667,0.8875,15.0,0.0,,20.1,20.6,Kendrick Bourne,2021
747,0,0,0,27.6,248.0,153.85,65.8,14.153333333333334,0.7875,5.0,0.5,3.32,19.8,41.8,Kenny Golladay,2021
748,0,0,0,29.1,174.4,127.7,31.400000000000002,7.18,0.8828125,10.0,0.0,5.11,19.4,29.3,Kenny Stills,2021
755,0,0,0,28.9,47.0,15.700000000000001,0.0,2.2,0.1875,3.0,0.0,1.07,21.2,36.8,Kevin White,2021
756,0,0,0,26.4,28.9998,14.599933333333333,28.9998,1.9407333333333332,0.4375,9.0,0.0,,21.7,36.9,Khadarel Hodge,2021
757,0,0,0,24.4,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,,21.7,28.3,Kirk Merritt,2021
760,0,0,0,24.4,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,,19.7,53.4,Kristian Wilkerson,2021
763,0,0,0,26.0,70.5,33.82,22.9,4.193333333333333,0.5833333333333334,5.0,0.0,1.23,19.2,29.0,Laquon Treadwell,2021
766,0,0,0,22.7,157.09959999999998,157.09959999999998,157.09959999999998,11.2214,0.875,14.0,0.0,2.1,19.9,35.1,Laviska Shenault,2021
767,0,0,0,23.8,5.5,5.5,5.5,2.75,0.125,2.0,0.0,,21.0,26.4,Lawrence Cager,2021
770,0,0,0,23.1,13.599899999999998,6.799949999999999,13.599899999999998,2.26665,0.10416666666666667,3.0,0.0,,20.4,32.3,Lil'Jordan Humphrey,2021
774,0,0,0,27.7,45.099999999999994,34.9,37.6,2.175,0.765625,16.0,0.0,4.12,21.0,22.4,Mack Hollins,2021
778,0,0,0,25.4,18.4995,18.4995,18.4995,1.2333,0.9375,15.0,0.0,,20.7,18.7,Malik Taylor,2021
779,0,0,0,25.3,45.0,16.3,0.0,1.9333333333333333,0.453125,6.0,0.0,,20.6,26.5,Malik Turner,2021
780,0,0,0,26.7,36.4,25.4,,4.4,0.3125,,0.0,7.1,23.0,22.2,Marcell Ateman,2021
